"","COUNTYFP","YEAR","PPT","Irrigation","Min_Temp","Mean_Temp","Max_Temp","Zero_PPT_days","Extreme_days","SDI","GC"
"7705",135,2014,254.93,253,9.329662102,23.7283650540217,35.31770022,45,0,0.990642786779239,0.790981141199692
"7706",137,2014,263.96,244,9.699014033,22.7977693973913,34.74558983,46,0,0.977758308027206,0.820926047738677
"7707",139,2014,298.21,210,9.127952838,21.6964614872826,33.7409664,43,0,0.991624838269302,0.781168287995812
"7708",141,2014,362.82,145,10.52598592,22.0435026955435,33.12130357,29,0,0.939510334343774,0.7467695856698
"7709",143,2014,316.68,191,9.881189432,22.9520146040217,34.61612067,34,0,0.92827287494431,0.774312031019083
"7710",145,2014,249.85,258,8.301948142,23.3556060521739,35.41106364,50,0,0.937304012709348,0.872651542436575
"7711",147,2014,265.05,243,9.953567669,23.5696624642391,35.39339314,42,0,0.991952597423027,0.772363717126491
"7712",149,2014,289.39,219,8.178649755,24.357681451087,35.72973324,48,0,0.968002922003665,0.879426338544952
"7713",153,2014,340.73,167,10.61400798,23.0880264179348,34.79787028,48,0,0.996756257256431,0.822192458997971
"7714",155,2014,274.75,233,8.554271169,20.899957535,32.43096351,29,0,0.88630061284669,0.775059609587938
"7715",157,2014,333.64,174,9.382695486,21.7818101276087,33.53139,44,0,0.975739360037845,0.775861147520347
"7716",159,2014,240.86,267,9.192449496,24.2435239165217,35.78451323,49,0,0.988238624534126,0.868783070285013
"7717",161,2014,371.66,136,11.67166648,22.803735053587,34.4932728,40,0,0.944883311704612,0.831392249544469
"7718",163,2014,282.17,226,9.274306439,21.156555046413,33.03454167,34,0,0.989725346537651,0.769570506761934
"7719",165,2014,292.05,216,8.607808529,21.2359324607609,33.3850402,31,0,0.98988808588343,0.736718372684853
"7720",167,2014,354.57,153,9.824796761,21.2500333003261,30.60363168,28,0,0.997831790500089,0.721005544360151
"7721",169,2014,419.56,88,10.45791378,22.2338175036957,31.6572678,28,0,0.995839744134197,0.736127221863038
"7722",171,2014,306.71,201,7.833621804,20.9448417093478,32.90757633,41,0,0.996530392305267,0.780705450831774
"7723",173,2014,333.09,175,7.97846143,20.2893812853261,30.20860189,26,0,0.958713150088876,0.728310057375366
"7724",175,2014,318.96,189,6.687890378,24.0950176719565,35.67211697,44,0,0.980147300646821,0.8431647544861
"7725",177,2014,283.99,224,9.675705297,23.2895560679348,35.23397564,50,0,0.983876848943929,0.836586164270555
"7726",179,2014,261.06,247,9.810004432,23.247853678587,35.27332454,48,0,0.985384148539964,0.831573052618433
"7727",181,2014,278.31,230,7.812317078,24.6070619548913,35.86137803,54,0,0.967555945735512,0.874642128037451
"7728",183,2014,296.77,211,7.505675027,24.2652561820652,35.67656415,45,0,0.993428154824863,0.852997235839834
"7729",185,2014,354.4,154,8.193613133,20.0202413859783,29.56392048,28,0,0.985071508962863,0.754675436412852
"7730",187,2014,292.96,215,9.88747046,21.7839036868478,33.6142434,42,0,0.985824763858235,0.796762889401804
"7731",191,2014,369.98,138,9.619454109,21.6264197955435,30.99127541,27,0,0.993852516700632,0.732433523718398
"7732",193,2014,221.02,287,10.23960638,23.9440524961957,35.06920457,45,0,0.998959068963265,0.831217876777854
"7733",195,2014,422.5,86,9.83544661,20.901446468587,30.04285309,28,0,0.992900554537508,0.720579258761686
"7734",197,2014,298.23,210,8.241482456,20.3760427803261,31.16986353,28,0,0.937207674350911,0.72344831342605
"7735",199,2014,282.21,226,9.19163241,25.3456026019565,36.40593139,56,4,0.998164795119631,0.844619431525607
"7736",510,2014,NA,NA,NA,NA,NA,57,0,0.993311074372728,0.858835165786169
"7737",520,2014,381.89,126,10.63260179,22.5485730230435,31.71775344,44,0,0.995903772340755,0.739336924736925
"7738",530,2014,269.77,238,10.16737762,22.0235365388043,34.15018875,50,0,0.999125348075998,0.824342925408254
"7739",540,2014,247.45,261,10.90860024,22.8029492673913,34.51731989,59,0,0.98020405879155,0.866586124557449
"7740",550,2014,282.86,225,7.09099679,24.7640228641304,35.9667393,44,0,0.928166311696531,0.879052001183716
"7741",580,2014,NA,NA,NA,NA,NA,45,0,0.9997931364083,0.815048161155254
"7742",590,2014,277.52,230,10.67567324,24.0206218691304,35.5825407,43,0,0.944959254588055,0.793752214534171
"7743",595,2014,295.51,212,8.431507293,24.0282976688043,35.00717574,57,0,0.958482108767343,0.861771285931623
"7744",600,2014,NA,NA,NA,NA,NA,52,0,0.982112678430376,0.867021314506316
"7745",600,2014,NA,NA,NA,NA,NA,52,0,0.982112678430376,0.843607720062308
"7746",600,2014,NA,NA,NA,NA,NA,52,0,0.99251515603313,0.867021314506316
"7747",600,2014,NA,NA,NA,NA,NA,52,0,0.99251515603313,0.843607720062308
"7748",600,2014,NA,NA,NA,NA,NA,52,0,0.982112678430376,0.867021314506316
"7749",600,2014,NA,NA,NA,NA,NA,52,0,0.982112678430376,0.843607720062308
"7750",600,2014,NA,NA,NA,NA,NA,52,0,0.99251515603313,0.867021314506316
"7751",600,2014,NA,NA,NA,NA,NA,52,0,0.99251515603313,0.843607720062308
"7752",600,2014,NA,NA,NA,NA,NA,46,0,0.982112678430376,0.867021314506316
"7753",600,2014,NA,NA,NA,NA,NA,46,0,0.982112678430376,0.843607720062308
"7754",600,2014,NA,NA,NA,NA,NA,46,0,0.99251515603313,0.867021314506316
"7755",600,2014,NA,NA,NA,NA,NA,46,0,0.99251515603313,0.843607720062308
"7756",600,2014,NA,NA,NA,NA,NA,46,0,0.982112678430376,0.867021314506316
"7757",600,2014,NA,NA,NA,NA,NA,46,0,0.982112678430376,0.843607720062308
"7758",600,2014,NA,NA,NA,NA,NA,46,0,0.99251515603313,0.867021314506316
"7759",600,2014,NA,NA,NA,NA,NA,46,0,0.99251515603313,0.843607720062308
"7760",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.982112678430376,0.867021314506316
"7761",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.982112678430376,0.843607720062308
"7762",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.99251515603313,0.867021314506316
"7763",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.99251515603313,0.843607720062308
"7764",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.982112678430376,0.867021314506316
"7765",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.982112678430376,0.843607720062308
"7766",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.99251515603313,0.867021314506316
"7767",600,2014,NA,NA,NA,NA,35.19449913,52,0,0.99251515603313,0.843607720062308
"7768",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.982112678430376,0.867021314506316
"7769",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.982112678430376,0.843607720062308
"7770",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.99251515603313,0.867021314506316
"7771",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.99251515603313,0.843607720062308
"7772",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.982112678430376,0.867021314506316
"7773",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.982112678430376,0.843607720062308
"7774",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.99251515603313,0.867021314506316
"7775",600,2014,NA,NA,NA,NA,35.19449913,46,0,0.99251515603313,0.843607720062308
"7776",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.982112678430376,0.867021314506316
"7777",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.982112678430376,0.843607720062308
"7778",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.99251515603313,0.867021314506316
"7779",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.99251515603313,0.843607720062308
"7780",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.982112678430376,0.867021314506316
"7781",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.982112678430376,0.843607720062308
"7782",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.99251515603313,0.867021314506316
"7783",600,2014,NA,NA,NA,23.4609861897826,NA,52,0,0.99251515603313,0.843607720062308
"7784",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.982112678430376,0.867021314506316
"7785",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.982112678430376,0.843607720062308
"7786",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.99251515603313,0.867021314506316
"7787",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.99251515603313,0.843607720062308
"7788",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.982112678430376,0.867021314506316
"7789",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.982112678430376,0.843607720062308
"7790",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.99251515603313,0.867021314506316
"7791",600,2014,NA,NA,NA,23.4609861897826,NA,46,0,0.99251515603313,0.843607720062308
"7792",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.982112678430376,0.867021314506316
"7793",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.982112678430376,0.843607720062308
"7794",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.99251515603313,0.867021314506316
"7795",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.99251515603313,0.843607720062308
"7796",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.982112678430376,0.867021314506316
"7797",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.982112678430376,0.843607720062308
"7798",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.99251515603313,0.867021314506316
"7799",600,2014,NA,NA,NA,23.4609861897826,35.19449913,52,0,0.99251515603313,0.843607720062308
"7800",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.982112678430376,0.867021314506316
"7801",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.982112678430376,0.843607720062308
"7802",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.99251515603313,0.867021314506316
"7803",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.99251515603313,0.843607720062308
"7804",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.982112678430376,0.867021314506316
"7805",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.982112678430376,0.843607720062308
"7806",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.99251515603313,0.867021314506316
"7807",600,2014,NA,NA,NA,23.4609861897826,35.19449913,46,0,0.99251515603313,0.843607720062308
"7808",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.982112678430376,0.867021314506316
"7809",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.982112678430376,0.843607720062308
"7810",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.99251515603313,0.867021314506316
"7811",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.99251515603313,0.843607720062308
"7812",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.982112678430376,0.867021314506316
"7813",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.982112678430376,0.843607720062308
"7814",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.99251515603313,0.867021314506316
"7815",600,2014,NA,NA,10.98431914,NA,NA,52,0,0.99251515603313,0.843607720062308
"7816",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.982112678430376,0.867021314506316
"7817",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.982112678430376,0.843607720062308
"7818",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.99251515603313,0.867021314506316
"7819",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.99251515603313,0.843607720062308
"7820",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.982112678430376,0.867021314506316
"7821",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.982112678430376,0.843607720062308
"7822",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.99251515603313,0.867021314506316
"7823",600,2014,NA,NA,10.98431914,NA,NA,46,0,0.99251515603313,0.843607720062308
"7824",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.982112678430376,0.867021314506316
"7825",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.982112678430376,0.843607720062308
"7826",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.99251515603313,0.867021314506316
"7827",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.99251515603313,0.843607720062308
"7828",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.982112678430376,0.867021314506316
"7829",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.982112678430376,0.843607720062308
"7830",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.99251515603313,0.867021314506316
"7831",600,2014,NA,NA,10.98431914,NA,35.19449913,52,0,0.99251515603313,0.843607720062308
"7832",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.982112678430376,0.867021314506316
"7833",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.982112678430376,0.843607720062308
"7834",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.99251515603313,0.867021314506316
"7835",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.99251515603313,0.843607720062308
"7836",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.982112678430376,0.867021314506316
"7837",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.982112678430376,0.843607720062308
"7838",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.99251515603313,0.867021314506316
"7839",600,2014,NA,NA,10.98431914,NA,35.19449913,46,0,0.99251515603313,0.843607720062308
"7840",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.982112678430376,0.867021314506316
"7841",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.982112678430376,0.843607720062308
"7842",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.99251515603313,0.867021314506316
"7843",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.99251515603313,0.843607720062308
"7844",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.982112678430376,0.867021314506316
"7845",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.982112678430376,0.843607720062308
"7846",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.99251515603313,0.867021314506316
"7847",600,2014,NA,NA,10.98431914,23.4609861897826,NA,52,0,0.99251515603313,0.843607720062308
"7848",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.982112678430376,0.867021314506316
"7849",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.982112678430376,0.843607720062308
"7850",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.99251515603313,0.867021314506316
"7851",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.99251515603313,0.843607720062308
"7852",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.982112678430376,0.867021314506316
"7853",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.982112678430376,0.843607720062308
"7854",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.99251515603313,0.867021314506316
"7855",600,2014,NA,NA,10.98431914,23.4609861897826,NA,46,0,0.99251515603313,0.843607720062308
"7856",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.982112678430376,0.867021314506316
"7857",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.982112678430376,0.843607720062308
"7858",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.99251515603313,0.867021314506316
"7859",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.99251515603313,0.843607720062308
"7860",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.982112678430376,0.867021314506316
"7861",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.982112678430376,0.843607720062308
"7862",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.99251515603313,0.867021314506316
"7863",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,52,0,0.99251515603313,0.843607720062308
"7864",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.982112678430376,0.867021314506316
"7865",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.982112678430376,0.843607720062308
"7866",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.99251515603313,0.867021314506316
"7867",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.99251515603313,0.843607720062308
"7868",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.982112678430376,0.867021314506316
"7869",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.982112678430376,0.843607720062308
"7870",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.99251515603313,0.867021314506316
"7871",600,2014,NA,NA,10.98431914,23.4609861897826,35.19449913,46,0,0.99251515603313,0.843607720062308
"7872",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.9981546649988,0.862225415211508
"7873",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.9981546649988,0.780712538396592
"7874",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.901387272321723,0.862225415211508
"7875",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.901387272321723,0.780712538396592
"7876",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.9981546649988,0.862225415211508
"7877",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.9981546649988,0.780712538396592
"7878",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.901387272321723,0.862225415211508
"7879",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,51,0,0.901387272321723,0.780712538396592
"7880",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.9981546649988,0.862225415211508
"7881",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.9981546649988,0.780712538396592
"7882",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.901387272321723,0.862225415211508
"7883",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.901387272321723,0.780712538396592
"7884",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.9981546649988,0.862225415211508
"7885",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.9981546649988,0.780712538396592
"7886",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.901387272321723,0.862225415211508
"7887",620,2014,345.4,163,6.068217172,24.2440794098913,36.32814955,26,0,0.901387272321723,0.780712538396592
"7888",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.9981546649988,0.862225415211508
"7889",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.9981546649988,0.780712538396592
"7890",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.901387272321723,0.862225415211508
"7891",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.901387272321723,0.780712538396592
"7892",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.9981546649988,0.862225415211508
"7893",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.9981546649988,0.780712538396592
"7894",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.901387272321723,0.862225415211508
"7895",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,51,0,0.901387272321723,0.780712538396592
"7896",620,2014,345.4,163,6.068217172,24.2440794098913,34.0877258,26,0,0.9981546649988,0.862225415211508
